award_order,award,description,rank,paper_title,authors,publication,doi,committee,awards_committee
1,Best Paper in Innovation and Entrepreneurship,"This award recognizes outstanding innovation and entrepreneurship research. Papers from any research stream are eligible, including self-nominations. Winning papers must demonstrate significant personal investment in understanding industry-specific markets, firms, and institutions, typically integrating field-based research with appropriate theory and analysis, aligning with the Industry Studies Association's mission. Prizes: $500 (first place), $250 (runner-up).",Winner,Mind the Gap in Drug Development: Understanding the Whitespace Between Clinical Trials,Sukhun Kang (UC Santa Barbara); Sandra Barbosu (New York University); Fan Ye (UC Santa Barbara); Sungyong Chang (Cornell University),,,,"Cameron D Miller (Chair, Syracuse University), Jino Lu (Washington University in St. Louis), and Abhishek Roy (Temple University)"
1,Best Paper in Innovation and Entrepreneurship,"This award recognizes outstanding innovation and entrepreneurship research. Papers from any research stream are eligible, including self-nominations. Winning papers must demonstrate significant personal investment in understanding industry-specific markets, firms, and institutions, typically integrating field-based research with appropriate theory and analysis, aligning with the Industry Studies Association's mission. Prizes: $500 (first place), $250 (runner-up).",Runner-up,Misleading Science Maps: Firms' Strategic Responses to Data Malpractice in Alzheimer's Research,Matteo Tranchero (The Wharton School); Christian Fons-Rosen (UC Merced); Lee Fleming (UC Berkeley),,,,"Cameron D Miller (Chair, Syracuse University), Jino Lu (Washington University in St. Louis), and Abhishek Roy (Temple University)"
2,Babbage Best Paper in Industrial Innovation Policy,"This new award, funded by the Babbage International Policy Forum (UK) under Professor Sir Mike Gregory's leadership, recognizes outstanding contributions to industrial innovation policy research. Winning papers must demonstrate deep engagement with theoretical and practical elements of industrial innovation policy and substantial commitment to understanding policy-industry dynamics. Cross-disciplinary approaches drawing from economics, science and technology, and management are encouraged, particularly those offering practical insights for policymakers and industry leaders. Prizes: $750 (first place), $250 (runner-up).",Winner,Implementing a Comprehensive Intervention to Promote Sustainable Agricultural Practices in India,"Subhankar Saha (Ahmedabad University, India); Haritha Saranga (Indian Institute of Management Bangalore, India); Sriram Narayanan (Michigan State University); Chandrakant Pradhan (Confederation of Indian Industry, India)",,,,"David M Hart (Chair, George Mason University and Council on Foreign Affairs), Canberk Ucel (ESSEC), and Hanu Tyagi (University of Illinois Urbana-Champaign)"
2,Babbage Best Paper in Industrial Innovation Policy,"This new award, funded by the Babbage International Policy Forum (UK) under Professor Sir Mike Gregory's leadership, recognizes outstanding contributions to industrial innovation policy research. Winning papers must demonstrate deep engagement with theoretical and practical elements of industrial innovation policy and substantial commitment to understanding policy-industry dynamics. Cross-disciplinary approaches drawing from economics, science and technology, and management are encouraged, particularly those offering practical insights for policymakers and industry leaders. Prizes: $750 (first place), $250 (runner-up).",Runner-up,Data Privacy Regulation and Innovation,Sukhun Kang (University of California Santa Barbara); Jennifer Kao (University of California Los Angeles),,,,"David M Hart (Chair, George Mason University and Council on Foreign Affairs), Canberk Ucel (ESSEC), and Hanu Tyagi (University of Illinois Urbana-Champaign)"
3,Giarratani Rising Star Award,"Early career scholars may submit one paper to which they've made a significant contribution. This award recognizes junior scholars conducting industry-based research that demonstrates deep knowledge through significant personal investment in understanding industry markets, firms, and institutions. Prizes: $1,000 (first place), $500 (runner-up).",Winner,Dynamic Competition in Networked Markets: Evidence from US Broadband,Jennifer Zou (Harvard University),,,,"Christopher Law (Chair, Texas A&M), Matteo Tranchero (Wharton School, University of Pennsylvania), and Sukhun Kang (University of California, Santa Barbara)"
3,Giarratani Rising Star Award,"Early career scholars may submit one paper to which they've made a significant contribution. This award recognizes junior scholars conducting industry-based research that demonstrates deep knowledge through significant personal investment in understanding industry markets, firms, and institutions. Prizes: $1,000 (first place), $500 (runner-up).",Runner-up,Offshore Manufacturing of Innovative Drugs: Evidence from U.S. Pharmaceutical Firms,Minji Lee (Cornell University),,,,"Christopher Law (Chair, Texas A&M), Matteo Tranchero (Wharton School, University of Pennsylvania), and Sukhun Kang (University of California, Santa Barbara)"
4,Ralph Gomory Best Industry Studies Paper Award,"Named for Ralph Gomory, former Alfred P. Sloan Foundation President who initiated the Industry Studies Program, this award showcases excellent industry studies research published in the preceding year across eight top academic journals. The Industry Studies Association aims to encourage researchers to submit industry studies work to leading scholarly journals while demonstrating to editors the value of deep industry context exploration. The ISA promotes research that builds practitioner relationships for primary data access, uses field-gathered contextual knowledge to inform research questions and design, and guides data analysis, interpretations, and conclusions. Prizes: $1,000 (first place), $500 (runner-up).",Winner,Contradictory control: How employers' multiple control practices clash and enable workers' acts of resistance,Yuequan Guo (WZB Berlin Social Science Center),"ILR Review, 78(5), 780–805",https://doi.org/10.1177/00197939251357273,,"Ram Ganeshan (Chair, William and Mary), Ariel Avgar (Cornell), Daniel Armanios (Oxford), Rich Metters (Texas A & M)"
4,Ralph Gomory Best Industry Studies Paper Award,"Named for Ralph Gomory, former Alfred P. Sloan Foundation President who initiated the Industry Studies Program, this award showcases excellent industry studies research published in the preceding year across eight top academic journals. The Industry Studies Association aims to encourage researchers to submit industry studies work to leading scholarly journals while demonstrating to editors the value of deep industry context exploration. The ISA promotes research that builds practitioner relationships for primary data access, uses field-gathered contextual knowledge to inform research questions and design, and guides data analysis, interpretations, and conclusions. Prizes: $1,000 (first place), $500 (runner-up).",Runner-up,"The perils of a soft start: Initial conditions, early strategy selection, and small firm performance","F. Christopher Eaglin (Fuqua School of Business, Duke University)","Strategic Management Journal, 46(9), 2113–2165",https://doi.org/10.1002/smj.3718,,"Ram Ganeshan (Chair, William and Mary), Ariel Avgar (Cornell), Daniel Armanios (Oxford), Rich Metters (Texas A & M)"
5,Dissertation Award,"This award recognizes outstanding doctoral research in industry studies. Eligible candidates must have completed a dissertation in economics, management, engineering, political science, sociology, or related/interdisciplinary fields within the previous 18 months. Prizes: $500 (first place), $250 (runner-up).",Winner,Coevolution of Small Business Strategy and Regulation: A Mixed-Methods Study of United States Craft Breweries,"Eppa Rixey (MIT-Sloan, currently Northeastern University)",,,Susan Silbey (Chair); Ezra Zuckerman Sivan; Stine Grodal; Johan Chu,"Jeff Furman (Chair, Boston University), Florenta Teodoridis (USC-Marshall), and Arvids Ziedonis (Boston University)"
5,Dissertation Award,"This award recognizes outstanding doctoral research in industry studies. Eligible candidates must have completed a dissertation in economics, management, engineering, political science, sociology, or related/interdisciplinary fields within the previous 18 months. Prizes: $500 (first place), $250 (runner-up).",Runner-up,The Role of Data in the Search for Innovation: Essays on Big Data Genomics,"Matteo Tranchero (UC Berkeley, currently The Wharton School)",,,Abhishek Nagaraj (Co-Chair); Lee Fleming (Co-Chair); Toby Stuart; Carolyn Stein; Enrico Moretti,"Jeff Furman (Chair, Boston University), Florenta Teodoridis (USC-Marshall), and Arvids Ziedonis (Boston University)"
