id,session_id,session_name
56,1,Geographic Location and Transportation Cost
109,1,Geographic Location and Transportation Cost
122,1,Geographic Location and Transportation Cost
178,1,Geographic Location and Transportation Cost
85,2,Public Policy and ESG
166,2,Public Policy and ESG
172,2,Public Policy and ESG
205,2,Public Policy and ESG
103,3,Biodiversity and Agricultural Industry
175,3,Biodiversity and Agricultural Industry
192,3,Biodiversity and Agricultural Industry
25,4,Private Equity and Capital Markets
74,4,Private Equity and Capital Markets
149,4,Private Equity and Capital Markets
17,5,Industrial Policy and Market Governance
24,5,Industrial Policy and Market Governance
87,5,Industrial Policy and Market Governance
73,6,Industry Classification and Regulatory Policy
134,6,Industry Classification and Regulatory Policy
181,6,Industry Classification and Regulatory Policy
30,7,Biomedical Innovation & Organizational Ecosystems
71,7,Biomedical Innovation & Organizational Ecosystems
188,7,Biomedical Innovation & Organizational Ecosystems
35,8,Drug Pricing and Market Competition
38,8,Drug Pricing and Market Competition
46,8,Drug Pricing and Market Competition
58,8,Drug Pricing and Market Competition
50,9,Drug Quality and Safety
94,9,Drug Quality and Safety
95,9,Drug Quality and Safety
2002,9,Drug Quality and Safety
148,10,Drug Supply Chains and Shortages
184,10,Drug Supply Chains and Shortages
185,10,Drug Supply Chains and Shortages
190,10,Drug Supply Chains and Shortages
21,11,Healthcare Data and Analytics
39,11,Healthcare Data and Analytics
114,11,Healthcare Data and Analytics
150,11,Healthcare Data and Analytics
124,12,Healthcare Operations and Capacity
125,12,Healthcare Operations and Capacity
137,12,Healthcare Operations and Capacity
140,12,Healthcare Operations and Capacity
31,13,Pharmaceutical R&D Strategy
48,13,Pharmaceutical R&D Strategy
169,13,Pharmaceutical R&D Strategy
111,14,AI Adoption and Organizational Performance
199,14,AI Adoption and Organizational Performance
200,14,AI Adoption and Organizational Performance
209,14,AI Adoption and Organizational Performance
33,15,Advanced Technologies and Digital Innovation
52,15,Advanced Technologies and Digital Innovation
121,15,Advanced Technologies and Digital Innovation
194,15,Advanced Technologies and Digital Innovation
77,16,Entrepreneurial Ecosystems and Clusters
91,16,Entrepreneurial Ecosystems and Clusters
123,16,Entrepreneurial Ecosystems and Clusters
132,16,Entrepreneurial Ecosystems and Clusters
13,17,Entrepreneurship Research and Policy
108,17,Entrepreneurship Research and Policy
120,17,Entrepreneurship Research and Policy
208,17,Entrepreneurship Research and Policy
57,18,Generative AI and the Future of Work
62,18,Generative AI and the Future of Work
63,18,Generative AI and the Future of Work
138,18,Generative AI and the Future of Work
84,19,Industrial Policy and Technology Development
146,19,Industrial Policy and Technology Development
195,19,Industrial Policy and Technology Development
203,19,Industrial Policy and Technology Development
54,20,Innovation Strategy and Resources
55,20,Innovation Strategy and Resources
59,20,Innovation Strategy and Resources
65,20,Innovation Strategy and Resources
80,21,Venture Financing and Technology Dynamics
92,21,Venture Financing and Technology Dynamics
210,21,Venture Financing and Technology Dynamics
179,22,Technology Legitimacy and Emerging Markets
186,22,Technology Legitimacy and Emerging Markets
2000,22,Technology Legitimacy and Emerging Markets
43,23,"Hiring, Skills, and Labor Market Dynamics"
72,23,"Hiring, Skills, and Labor Market Dynamics"
100,23,"Hiring, Skills, and Labor Market Dynamics"
119,23,"Hiring, Skills, and Labor Market Dynamics"
86,24,"AI, Technology, and the Changing Nature of Work"
129,24,"AI, Technology, and the Changing Nature of Work"
144,24,"AI, Technology, and the Changing Nature of Work"
147,24,"AI, Technology, and the Changing Nature of Work"
96,25,Manufacturing Transformation and Workforce Development
126,25,Manufacturing Transformation and Workforce Development
151,25,Manufacturing Transformation and Workforce Development
204,25,Manufacturing Transformation and Workforce Development
27,26,"Platform Work, Control, and Worker Voice"
107,26,"Platform Work, Control, and Worker Voice"
