id,title,authors,abstract,session_id,session_name
16,Bureaucracies and Blackboxes,Abhishek Ray (George Mason University); Cesar Martinelli (George Mason University),"We develop a formal model of bureaucratic inefficiency that emphasizes incentive misalignment between social objectives, legislative priorities, and bureaucratic preferences. The model incorporates technology choice (using artificial intelligence) decisions and monitoring costs to show how inefficient practices persist even when efficient alternatives are available. We demonstrate that opaque, labor-intensive technologies can dominate in equilibrium despite being socially suboptimal, and that monitoring costs create additional barriers to efficiency. We suggest policy implications about budget bloat, resistance to automation, and the conditions under which bureaucratic reform succeeds or fails.",37,AI and Digital Economy Policy
157,Data Privacy Regulation in Digital Economy: Evidence from Mobile App Markets in Southeast and South Asia,Mingtao Xu (Tsinghua University); Wenzhe Xu (Tsinghua University),"Privacy regulations have become a central policy instrument reshaping digital industries worldwide. Most advanced economies have widely adopted GDPR-style data protection laws, and emerging markets are increasingly adopting similar laws. However, while studies on privacy regulations focusing on advanced economies often take trust in formal institutions and enforceability for granted, little attention is paid to the weaker formal institutions and greater implementation uncertainties in emerging markets. Such differences fundamentally affect how privacy regulations affect consumers of digital services and industry dynamics.
We examine the market impact of tightening data privacy regulations in weak institutional environments. Specifically, by exploiting staggered policy promulgation and enactment across Southeast and South Asian countries that experienced rapid digital growth alongside expanding regulation, we examined the impact of these privacy laws on mobile app performance. Using 10 years of weekly data on 934 apps across 11 markets and multiple differences-in-difference (DiD) designs, we explore the causal effects of privacy laws on user behavior and app performance.
We show that, first, privacy regulation primarily operates on the extensive margin of digital participation. Following policy promulgation, app downloads decline by roughly 12-17%, install bases contract, and active users fall by about 6-7%. In contrast, intensive-margin indicators, such as time spent on apps, exhibit small or statistically insignificant changes. This pattern suggests that regulations mainly deter user participation as they raise users’ privacy awareness and concern under weak institutions, rather than offering assurance of privacy protection. Second, privacy regulations result in lower user experiences. Average user app ratings decline by approximately 0.15 points (on a scale of 5 points), and the volume of new ratings falls by 30-35% upon policy introduction. These rating responses precede most behavioral adjustments, indicating users’ reassessment of app trustworthiness or perceived value following heightened privacy awareness. Third, privacy regulations affect apps unevenly in that domestic apps and those with smaller prior user bases experience larger declines, while foreign apps and those with larger pre-existing user bases remain resilient. These patterns point to differences in compliance capacity and perceived credibility, implying that privacy regulation in low-trust environments may unintentionally reinforce market concentration and disadvantage domestic and smaller developers.
Taken together, our findings contribute to studies of digital privacy rights and highlight a central trade-off in privacy policy under weak institutions. While data protection strengthens individuals’ ownership over personal data, it also reduces digital participation and shifts market share toward already advantaged firms from advanced economies. For firms in emerging markets, this underscores the importance of complementary measures, such as credible enforcement and transparency, to acknowledge the value of users’ data and ensure users’ trust in firms’ compliance.",37,AI and Digital Economy Policy
196,The Co-Evolution of Policy Framework and the Artificial Intelligence Innovation Ecosystem in Taiwan,"Shih-Hsin Chen (Institute of Technology of Management, National Yang Ming Chiao Tung University; Asu Barrett & O’connor Washington Center (CSPO, DC, USA)); Hung-Chi Chang (National Yang Ming Chiao Tung University)","How do innovation ecosystems evolve in response to global technological shifts and institutional adaptation? How does the high-tech sector in small emerging economies engage with the global innovation ecosystem? This study investigates the transformation of the artificial intelligence (AI) innovation ecosystem in Taiwan, examining how firms engage in knowledge exchange, comply with international regulations, and adapt to industrial restructuring. Adopting a multi-level perspective (MLP) as the framework, we analyze the dynamic interactions between technological niches, regimes, and landscapes. Combining scientometric mapping, social network analysis (SNA), and qualitative system dynamics to trace knowledge flows, collaboration patterns, and policy feedback loops from 2000 to 2023. The findings reveal that while Taiwan’s AI ecosystem is deeply integrated into global knowledge networks—particularly in semiconductor and biomedical domains—it faces a structural asymmetry. Firms leverage their established hardware strengths but rely heavily on strategic partnerships with global technology leaders to compensate for deficiencies in software and algorithms. Consequently, despite strong global connectivity, the sector struggles to establish a distinctive niche beyond its traditional manufacturing dominance. This study contributes to the innovation systems literature by integrating qualitative system dynamics into the MLP framework, thereby mapping policy-innovation feedback loops in small open economies. The findings provide critical insights for policymakers on managing ecosystem transitions and for firms on developing competitive business models to bridge the ""hardware-software divide"" in the global AI economy.
",37,AI and Digital Economy Policy
197,The Mutual Shaping of the Policies and Sectoral Developments in AI-Enabled Biomedical  Clusters: A Comparative Prospective of Responsible Innovation in Taiwan and Virginia,"Rider W. Foley (Department of Engineering & Society, School of Engineering and Applied Science, University of Virginia (USA)); Shih-Hsin Chen (Institute of Technology of Management, National Yang Ming Chiao Tung University;Asu Barrett & O’connor Washington Center (CSPO, DC, USA) ); Wen-Hsin Chi (Institute of Technology of Management, National Yang Ming Chiao Tung University; Department of Engineering & Society, School of Engineering and Applied Science, University of Virginia (USA)); Hung-Chi Chang (National Yang Ming Chiao Tung University)","How can responsible innovation reshape the development and governance of AI-enabled biomedical technology in different socio-technical contexts? This research explores how responsible innovation can be situated in different socio-political contexts. Biomedical technology was selected as the focal domain in metropolitan DC in the United States (US) and Taiwan. This study investigates how responsible innovation principles are interpreted, implemented, and negotiated within biomedical innovation practices. Semi-structured interviews with key stakeholders (n=46), 23 in Taiwan and 23 in US, policy documents, and official reports provide empirical data for the case studies. The U.S. system emphasizes market responsiveness and reflexivity, driven by investor pressures and entrepreneurial dynamics, whereas Taiwan’s mission-oriented governance cultivates future-oriented strategies shaped by adaptive policy frameworks and international markets. Nevertheless, in both systems, patients remain peripheral in the early stages of innovation, and hospitals tend to function primarily as clinical trial sites rather than as co-creators of innovative technologies. The level of commitment to RI is insufficient to embed social values in the process or healthcare outcomes in both cases. This study contributes to a more context-sensitive understanding of responsible innovation and offers insights into assessing regional innovation.",37,AI and Digital Economy Policy
82,The impact of central bank policies on banking stability in UK,Waqas Zafar (Empire Doors and Windows Ltd.),"This research analyzes the influence of central bank stability policies on banking stability in the United Kingdom by taking into account interest rates, reserve requirements, and quantitative easing (QE). In doing so, descriptive statistics, bank statistics, and regression models is used to analyze how monetary tools influence important measures of bank stability such as non-performing loans, capital adequacy ratios, and liquidity ratios. It can be seen from the results that increases in interest rates increase non-performing loan (NPL), indicating high credit risk. At the same time, bigger reserve requirements make liquidity ratios better, pointing to a reduction in the risk of banks' inability to meet short-term commitments. QE has a good effect on capital adequacy ratios (CAR), which raises capital levels for banks.
However, it has an upside in terms of NPL ratios, meaning that the credit risk decreases. Among the many things that policymakers have to choose from, it is about controlling inflation while maintaining financial stability. The study would be helpful not only to the legislators but also the financial institutions in making it clear that there is a need to cautiously adjust interest rates, keep the reserve
requirements high, and observe the impact of quantitative easing in such a way that the risks to banking stability could be reduced.",38,Global Value Chains and Trade Policy
88,"Private gains, public goods: Why labor and environmental upgrading diverge in global value chains",Shubham Singh (Rutgers University); Ajai Gaur (Rutgers University); Ram Mudambi (Temple University),"Global value chains (GVCs) generate efficiency gains through fragmented production but simultaneously externalize labor and environmental risks that threaten firms’ legitimacy and supply-chain resilience. Although MNE buyer–led private ordering and state regulation constitute the primary governance responses to these risks, their effectiveness remains theoretically ambiguous and empirically mixed. Drawing on commons theory and the economics of externality internalization, this study develops a domain-sensitive governance framework that explains when and through which mechanisms private and public institutions induce supplier upgrading in GVCs. We argue that labor and environmental upgrading differ systematically in their underlying cost–benefit structures. Labor upgrading produces largely private, appropriable returns that suppliers can internalize, whereas environmental upgrading involves substantial private costs with benefits that accrue mainly as public goods. This asymmetry conditions suppliers’ incentives and renders MNE buyers pivotal intermediaries linking regulatory pressure to upgrading outcomes.
 We test these arguments using a panel dataset of over 2,000 suppliers across seven emerging economies, integrating factory-level audit data on labor and environmental compliance with detailed information on MNE buyers’ sourcing decisions. Using an instrumental-variable design and mediation analysis, we show that private ordering and state regulation function as complementary governance mechanisms in the labor domain. In contrast, their effects diverge sharply in the environmental domain: MNE-led private ordering facilitates environmental compliance, while stringent local environmental regulation discourages MNE sourcing and, through this channel, constrains suppliers’ environmental upgrading. By identifying a buyer–regulation intermediation mechanism, this study demonstrates that public and private governance are not independent levers but interact endogenously through MNE sourcing strategies. The findings advance GVC governance theory by explaining domain-specific heterogeneity in sustainability outcomes and by highlighting how cost–benefit structures, buyer mediation, and institutional context jointly shape upgrading trajectories in global production networks.",41,Regulatory Dynamics and Business Strategy
145,The Case for Subnational Diplomacy in Friend-shoring Supply Chains,Akhil Ramesh (P.C.fic Forum),"This paper examines how foreign advanced and critical technology manufacturers—especially in the semiconductor sector—are increasingly choosing U.S. states such as Arizona and Texas for new investment and production facilities. As global supply chains undergo strategic realignment driven by geopolitical tensions, the imperative to friend-shore critical technologies has elevated the role of subnational actors in economic diplomacy. Arizona and Texas have emerged as focal points for semiconductor investment due to their proactive policy environments, robust infrastructure, skilled labor pools, and targeted incentives. Yet, beyond comparative advantages, these states exemplify how local governments function as frontline partners in attracting, integrating, and sustaining high-technology foreign direct investment. Through deliberate engagement with foreign firms, state and municipal governments serve as conduits for information exchange, regulatory coordination, and site-specific problem solving. This engagement encompasses workforce development partnerships with community colleges and universities, alignment of permitting and tax frameworks, and sustained dialogues on community impact and long-term competitiveness. The experiences of Arizona and Texas demonstrate that subnational diplomacy is not merely federal trade and investment policy but essential for building resilient friend-shored supply chains that can withstand global uncertainties. By fostering multilevel collaboration between U.S. federal agencies, state governments, and foreign technology leaders, these regions are not only revitalizing American manufacturing but also shaping a durable competitive edge in sectors fundamental to national security and economic leadership. This analysis underscores the need to institutionalize subnational engagement in strategic supply-chain governance.
",38,Global Value Chains and Trade Policy
161,State-Led Path Creation in Emerging Industries: A Comparative Study of China’s Electric Vehicle Hubs in Shenzhen and Hefei,Jun Sun (East China University of Science and Technology),"The rapid ascent of China’s electric vehicle (EV) industry represents not only a notable national achievement but also a compelling regional phenomenon, marked by the emergence of new manufacturing and innovation hubs such as Shenzhen and Hefei. These cities, despite possessing weak or even non-existent traditional automotive industrial bases, have successfully achieved industrial path creation and upgrading during the transition from internal combustion engine (ICE) vehicles to EVs. This puzzle challenges established predictions in evolutionary economic geography, which emphasize the advantages of incumbent industrial regions and the difficulties for peripheral areas to leapfrog. Grounded in the theories of regional innovation systems and industrial path creation, this study employs a comparative dual-case methodology to unpack the distinct roles and mechanisms of local governments in fostering successful EV clusters. The analysis draws on extensive primary data, including in-depth interviews, policy documents, and a comprehensive database of Chinese EV manufacturers and models.
The analysis reveals that both Shenzhen and Hefei’s governments acted as pivotal institutional entrepreneurs, constructing system-level agency to enable new industrial paths. However, they pursued divergent paths. Shenzhen exemplifies endogenous cultivation, where the local government systematically built entrepreneurial infrastructure—encompassing physical, knowledge, capital, and institutional dimensions—to nurture and empower a homegrown champion, BYD, from its early startup phase. The government’s role evolved from providing risk capital and R&D support to orchestrating lead markets through public procurement and, eventually, to shaping institutional frameworks for intelligent vehicles. In contrast, Hefei demonstrates exogenous leveraging. Faced with the stagnation of its local automotive incumbent, the government pivoted to act as a sophisticated, market-savvy strategic investor. Utilizing state capital platforms refined through prior industrial reforms, Hefei executed a high-stakes, timely equity investment in the faltering new entrant NIO. This decisive intervention served as a catalytic anchor, attracting a cascade of complementary investments from firms like Volkswagen and BYD, thereby rapidly assembling an EV industrial ecosystem.
The comparative study yields several key insights. First, successful regional path creation in a complex, capital-intensive industry like EVs requires proactive governmental agency to address systemic coordination failures and early-stage investment risks. Second, the local state can effectively play this role not through picking winners or direct substitution of the market, but by building neutral, enabling infrastructures and acting as a de-risking partner for innovation. Third, the choice between endogenous cultivation and exogenous leveraging depends on region-specific conditions, including legacy industrial structures, institutional capabilities, and access to external resources.
This research contributes to the literature by detailing the micro-mechanisms through which local governments in China build system-level agency for industrial path creation. It moves beyond national-level explanations to show how sub-national institutional innovation and strategic action are critical to understanding China’s EV rise. The findings offer relevant policy implications for other regions, both within and outside China, that seek to cultivate new growth paths in emerging industries amidst technological disruption.",38,Global Value Chains and Trade Policy
78,The Paradox of Socio-economic Decentralization: A Youth Perspective of Devolution in Kenya,Dedan Luvaga (ARUA),"The UN’s (SDGs) and AU’s Agenda 2063 are complementary frameworks that promote transformative, inclusive and sustainable development. Together, they underscore: national transformation, investment in human capital, environmental sustainability and strong institutions that place Africa and, by extension Kenya, as a significant global development partner as noted by Kauzya (2020). The SDGs establish global goals for reducing poverty, achieving equity, ensuring good governance and supporting socio-economic development. Agenda 2063 contextualizes these aspirations within the Pan-African historical, economic and political realities, by focusing on Pan-African integration, self-reliance, democratic governance and industrialization. This convergence agenda has shaped substantial governance reforms in Kenya. The 2010 Constitution notably established ‘devolution’ as an institutional mechanism to operationalize Agenda 2063. The devolved system enabled the redistribution of administrative, political, fiscal and socioeconomic power to promote citizen participation, equity and territorial development. Nevertheless, devolved intergovernmental relations have been hampered by historical socio-economic disparities especially among young people, poor sector co-ordination, conflict over the available resources, and delayed fiscal transfers. Young people remain unsatisfactorily integrated into the decision-making process at county level, they are barred from accessing employment, education and healthcare opportunities which jeopardises devolution’s potential to bring about transformation. Drawing from Carole Pateman’s (1975) Participatory Theory of Democracy, this research empirically analyses devolution’s influence on social and economic relations as well as service provision at the grassroots level, based on the perspective of Kenyan youth. The research relied on a mixed-methods approach. Research data were collected from four counties in Kenya: Nairobi, Nakuru, Uasin-Gishu, and Kisii. Through purposive and stratified random sampling, 16 key informants and 400 citizen respondents took part as a sample. Quantitative data was analyzed using SPSS 29, while the qualitative data underwent thematic analysis. The findings reveal a positive but modest moderating effect of socio-economic relations on resource mobilization and service delivery (β = 0.412), having significant individual effects on resource acquisition (β = 0.335, p < 0.01) and delivery of services (β = 0.394, p < 0.01). Also, data revealed that socio-economic relations support strategic management (63.6%) approval rate and enhancement of performance (56.4%) approval rate. Nevertheless, respondents highlighted inequalities (61.1%) and limited adherence to democratic principles, particularly youth participation (64.1%). The study concludes that despite positive variable correlations, meaningful youth progress requires structural reforms, particularly the establishment of an independent Youth Ministry in Kenya. 

Keywords: Devolution, Youth Participation, Socio-economic Relations 
",39,Humanitarian and Development Policy
171,Optimal Design of Reliability Rating Systems and Resource Allocation for Improving Drug Shortages,Junghee Lee (University of Notre Dame); Eojin Han (University of Notre Dame),"Generic drug shortages have been a persistent issue the U.S., compromising public health.
A primary driver of these shortages is a fundamental market failure; because generic drugs are viewed as undifferentiated commodities, the market prioritizes the lowest price over long-term reliable supply. Such price-driven competition discourages manufacturers from investing in reliability. To address this systemic failure, U.S. policymakers have initiated two independent regulatory moves: the Food and Drug Administration’s (FDA) Quality Management Maturity (QMM) program, designed to rate manufacturing quality to facilitate market differentiation, and the Senate Finance Committee’s proposed Medicare Drug Shortage Prevention and Mitigation Program, which would leverage tiered financial incentives.

Despite their shared objectives, these frameworks currently lack a cohesive economic integration. This study utilizes a game-theoretic model to analyze the optimal design of discretized reliability rating systems and the strategic allocation of resources between two suppliers with asymmetric reliability capabilities. Our results indicate that when a policymaker can override firm decisions to maximize total expected supply (conditional on firm profitability), resources should be prioritized for the less capable supplier. Conversely, when firms maintain autonomous decision-making, optimal resource allocation must shift toward the more capable supplier to ensure the market rewards the highest tiers of reliability. Paradoxically, we demonstrate that the optimal resource allocation for the high-capability supplier may increase and then decrease as its competitor’s capability diminishes. This research provides actionable insights and theoretical guidelines for integrating quality-based regulatory assessments and with the financial incentive reforms currently under consideration.
",39,Humanitarian and Development Policy
