session_id,id,title,authors,abstract,session_name
43,64,Industrial Decarbonization: Pathways for Productivity and Growth,Elisabeth Reynolds (MIT); Nathan Collett (MIT); Martin Staadecker (MIT),"Manufacturing and industrial production more broadly is undergoing a transformation towards resilience, energy security, and digitization in the face of emerging global challenges and opportunities. While several decades of climate action have influenced industry leaders’ values and expectations about the need to curtail and replace heavily emitting processes, industrial decarbonization strategies have now become part and parcel of companies’ larger goals around growth and productivity. Companies are now interested in reducing energy costs, waste, and emissions while also reducing energy price risks and pursuing new market opportunities.

Through five case studies of large industrial multinational firms that have actively pursued decarbonization strategies, we shed light on how firms are able to meet their core objectives of increasing productivity and maintaining cost-competitiveness while also decarbonizing. Considerations such as future demand for products, regulations, project-level accounting systems, and independent leadership priorities enrich the picture presented by much of the prevailing academic literature, which primarily assesses the merits of green upgrades based on their ability to reduce costs.",Industrial Decarbonization Pathways
43,76,The Impact of Import Bans on the U.S. Recycling Market: Evidence and Interventions,Mateus Do Rego Ferreira Lima (Indiana University); Christian Blanco (The Ohio State University),"The implementation of China’s National Sword Policy in 2018 imposed strict contamination limits and outright banned several categories of recyclable materials, abruptly disrupting the global recycling markets. In this paper, we examine how the policy affected prices of recyclable materials in the United States and evaluate which individual and household-level municipal behavioral interventions were effective in mitigating these impacts. We assemble a unique longitudinal dataset composed of daily prices for 26 recyclable materials across six U.S. regions from 2015 to 2020. Using a difference-in-differences research design, we compare price trajectories of banned materials to non-banned materials before and after the policy, controlling for product, region, and year fixed effects. Our results show that prices of banned recyclable materials declined substantially relative to non-banned materials following the implementation of the policy. This reflects a sudden supply-demand imbalance in the U.S. recycling market, characterized by excess domestic supply and limited national processing capacity, which rendered much of the material unsellable. To examine how municipalities responded, we combine the price data with text-based evidence from 212 news articles documenting local recycling interventions. We focus our analysis on behavioral monetary, and non-monetary categories while using other municipal interventions as controls. We find that monetary interventions exhibit positive and statistically significant effects on prices at longer lags, whereas non-monetary interventions show weak and diminishing impacts. Overall, the findings highlight how trade policy shocks propagate through domestic recycling markets and demonstrate the critical role of targeted behavioral interventions in stabilizing prices following major industry disruptions.",Industrial Decarbonization Pathways
43,142,Energy Justice and the Infrastructure of Demand: Community Preferences for Equitable Solar Farm and AI Data Center Development,"Brissa Acevedo (CMU-Portugal, CMU, FEUP, Inesc-Tec); Baruch Fischhoff (CMU-Portugal, CMU); Lia Patrício (CMU-Portugal, FEUP, Inesc-Tec)","The rapid expansion of utility-scale solar farms and AI-driven data centers presents a critical challenge: how to ensure that communities hosting this infrastructure become partners in development rather than sources of opposition. While prior policy initiatives—including the 2022 Bipartisan Infrastructure Law and DOE Loan Programs Office requirements—mandated Community Benefits Plans, these frameworks have been developed primarily through philosophical reasoning rather than direct community input.

This research program addresses this gap by quantifying community preferences for different justice dimensions in renewable energy and digital infrastructure development. Using mixed-methods approaches combining paired comparisons, rankings, and qualitative responses, the research examines how communities evaluate benefit plans incorporating distributional justice (economic benefits), procedural justice (decision-making participation), recognition justice (cultural acknowledgment), and restorative justice (environmental remediation).

The program comprises three studies: a completed national survey of 300 participants across diverse demographic groups evaluating solar farm development plans; ongoing data collection in Portugal examining cross-cultural variation in community preferences; and a planned extension to AI-driven data center development, addressing the urgent need for community benefit frameworks in this rapidly expanding sector.

By providing empirical evidence of what communities value across different contexts and infrastructure types, this research offers developers and policymakers actionable guidance for designing benefit mechanisms that transform communities from opponents into partners.",Industrial Decarbonization Pathways
43,163,An Agent-Based Model of Technology Diffusion in the U.S. Cement Industry,Vanessa Cedeno-Mieles (University of Virginia); Andres Clarens (University of Virginia); Majid Shafiee-Jood (University of Virginia),"The adoption of low-carbon industrial technologies depends not only on economic incentives but also on regulatory feasibility, institutional timing, and coordination across supply-chain actors. This paper presents an empirically grounded agent-based model (ABM) of low-carbon cement adoption in the United States that explicitly represents manufacturers, ready-mix producers, private demand, and state-level regulators within a multi-scale decision framework. Rather than imposing exogenous adoption trajectories or equilibrium outcomes, the model separates aggregate cement demand from technology diffusion. Aggregate demand is calibrated using U.S. Geological Survey consumption data to preserve empirically observed seasonal and long-term patterns, while technology adoption emerges endogenously from firm-level decisions constrained by regulatory access, supply-chain readiness, and peer influence. Using Portland Limestone Cement (PLC) as a calibration and validation case, we demonstrate that historically low early adoption rates cannot be explained by demand or cost signals alone but require explicit representation of regulatory and institutional gating mechanisms. A gradual regulatory feasibility ramp, reflecting evolving standards, building codes, and agency acceptance, produces adoption dynamics consistent with observed PLC uptake. Variance-based global sensitivity analysis further identifies which regulatory, market, and organizational parameters most strongly govern adoption timing and diffusion speed. By formalizing regulatory feasibility as a dynamic constraint rather than a fixed assumption, this framework provides a policy-relevant foundation for evaluating the adoption of alternative low-carbon cement blends such as LC3. The model is designed to support policy scenario analysis, enabling systematic comparison of regulatory pathways, coordination mechanisms, and deployment timelines for emerging cement technologies.",Industrial Decarbonization Pathways
44,67,Quantifying Battery Electric Vehicle Affordability in the United States,John Helveston (George Washington University); Joseph Severino (National Laboratory of the Rockies); Zain Hoda (George Washington University); Qichao Wang (National Laboratory of the Rockies); Bo Liu (National Laboratory of the Rockies),"Electric vehicle (EV) adoption in the United States remains constrained by affordability barriers, with growth concentrated in higher price segments rather than in affordable vehicle markets. This study presents a novel bottom-up approach to assess EV affordability by combining synthetic household data representing over 150 million U.S. households with machine learning-based expenditure modeling and comprehensive vehicle market data. We constructed household-level financial profiles using Public Use Microdata Samples and trained an XGBoost model on 2019 Consumer Expenditure Survey data (26,000 households) to predict spending-to-income ratios across major categories. Local vehicle markets were defined using 90-minute driving isochrones from census tract centroids, incorporating 19 million vehicle listings from approximately 60,000 dealerships nationwide in 2024. Our analysis reveals that battery electric vehicles (BEVs) are growing fastest in price segments above $40,000, with minimal growth in segments below $30,000. While 99% of Americans have access to at least one internal combustion engine vehicle (ICEV) per person within their budget, only 63% have equivalent access to BEVs—a dramatic improvement from 10% in 2018, but still far from parity with ICEVs. Approximately 25% of Americans have access to fewer than one BEV for every two people. The BEV-to-ICEV ratio within budget averages approximately 1:50 across most of the country. Subsidies have differential impacts across market segments: a $10,000 incentive increases accessible driving range by 22% for new cars, 40% for new SUVs, 39% for used cars, and 27% for used SUVs. This study provides policymakers with granular, location-specific insights for designing targeted incentive programs that address persistent affordability gaps in the transition to electric mobility.",EV Transition and Automotive Industry
44,89,Unintended Consequences of Technology Neutrality:  A Comparative Analysis of US and Chinese Industrial Policy in the EV and Battery Sectors,Keno Haverkamp (University of Cambridge); Guendalina Anzolin (University of Cambridge); Simon Collinson (Zhejiang University); Xiayu Zhai (Peking University); Eoin O'sullivan (University of Cambridge),"Recent industrial policies in advanced economies have been increasingly shaped by the climate-security nexus. Geopolitical interests and green industrial policies increase the need for policy alignment, while at the same time, they can increase the risk of contradicting policy targets. In this paper, we seek to analyse the unintended consequences of supply and demand-side industrial policy in the US and Chinese electric vehicle (EV) and battery sectors. The US has largely maintained a technology-agnostic stance when it comes to ‘picking technologies’. Given pre-existing capabilities and established supplier networks, US OEMs naturally chose nickel-based cathodes (NMC or NCA) for early EV models. However, recent geopolitical restrictions have sought to limit the reliance on supply chains with so-called Foreign Entities of Concern (FEOCs), thereby implicitly favouring lithium iron phosphate (LFP). We argue that this has led to unintended consequences where policies effectively favoured battery chemistries where the US does not have capabilities, and without providing specific (LFP) supply side policies.  In contrast, China, through its NEV credit subsidy and the 863 program, took a much more targeted approach by specifying performance metrics such as safety, costs, or manufacturing scale to influence the choice of battery technologies. To compare the two cases, we created a novel database that allows us to map supply and demand-side policies in each country. We conclude that governments should, where appropriate, consider making explicit technology choices, as otherwise the private sector will choose what is readily available or cost-effective, but which might undermine the government’s industrial policy goals.",EV Transition and Automotive Industry
44,93,Trade Exposure and the Direction of Green Technological Change in the Global Automotive Industry,Hengrui Liu (Tufts University),"The transition toward electric vehicles (EVs) has proceeded unevenly across automobile-producing countries, even among those with comparable industrial capacity. Existing literature emphasizes domestic policy choices, market size, and infrastructure, but gives less attention to the role of international trade in shaping national innovation trajectories. This paper examines whether—and how—export-market exposure influences the direction and pace of technological change in the automotive sector.
We focus on the political economy of producer–consumer linkages, arguing that exporters are shaped not only by domestic policy incentives but also by regulatory and demand conditions in the markets they serve. Using a panel of major automobile-producing countries over roughly fifteen years, we construct export-weighted measures of exposure to destination markets with differing EV-related regulatory stringency. We pair these measures with country-level indicators of EV-oriented innovation, including patenting activity in electric propulsion and battery technologies, as well as domestic EV adoption outcomes. Exploiting temporal variation in destination-market policy tightening, the analysis shows that greater exposure to stringent regulatory environments is associated with more rapid shifts toward EV-oriented technological development, while exposure to less stringent markets corresponds to more incremental transition paths.
The findings point to a mechanism through which global trade integration conditions green technological change: export-oriented industries adjust their innovation strategies in response to external regulatory and market pressures, with consequences that spill back into domestic production and adoption. More broadly, the paper speaks to debates on industrial policy and international political economy by showing how cross-border economic linkages shape national responses to low-carbon transitions, with implications for the governance and political sustainability of green industrial transformation.
",EV Transition and Automotive Industry
44,17,Responding to Polycrisis: Industrial Relations and Strategic Action in the German automotive industry,"Alexander Bendel (University of Duisburg-Essen), Thomas Haipeter (University of Duisburg-Essen)","The German automotive industry is currently facing a profound transformation process. A key challenge is the transition to electromobility, which requires substantial investments in new technologies, batteries, and software. At the same time, demand for electric vehicles and political framework conditions remain uncertain, making planning and profitability difficult. Global competitive pressure has also increased significantly, particularly from Chinese manufacturers, which are technologically advanced in electric vehicles and produce them at low cost. In addition, high production costs in Germany, such as energy prices and labor costs, are weighing on competitiveness. This leads to cost-cutting programs, adjustments in production and job losses. The structural transformation is also reshaping the labor market, as traditional jobs disappear and new skills are required.
In this paper, we explore how the actors within Germany's system of industrial relations are responding to these challenges, which approaches and strategies they develop, what kinds of labour conflicts arise, and what impact restructuring has on labour regulation. Our analysis is based on case studies of companies in the automotive industry as well as an investigation of industry-level collective bargaining and political lobbying by the collective associations of labour and capital. The core questions we will tackle are: (1) How do works councils react to the polycrisis in their interactions and negotiations with management? (2) What instruments of collective bargaining that cope with these transformations are developed by trade unions and employers' associations? (3) What demands do the collective actors address to the state and how far do they cooperate in doing this? Based on these questions, we will try to assess the challenges these developments pose for German industrial relations as a whole, given that the automotive industry still forms the backbone of the German model of partnership and corporatism in industrial relations.
The paper is based on findings from the project 'Digital and Ecological Transformations in the Regulatory Environment of Labour Relations,' funded by the German Research Foundation (DFG).",EV Transition and Automotive Industry
47,44,Harnessing the Wind: Temporal Conditions of Plural Sourcing Strategies  in the Electric Utility Industry,Jennifer Woolley (Santa Clara University); Shaohua Lu (Santa Clara University),"Work has examined the make-versus-buy decision mainly by conceptualizing it as a binary choice, contrasting internal production with external procurement. A growing body of scholarship is investigating plural sourcing, an alternative arrangement in which firms simultaneously engage in internal production and external procurement (Parmigiani 2007, Puranam et al. 2013). Firms employ plural sourcing for a variety of reasons including minimizing transaction costs (Puranam et al. 2013), reducing risk and opportunism (Hefetz et al. 2014), mitigating the challenge of ambiguity and information asymmetry (Heide 2003, Sorensen et al. 2023), facilitating knowledge spillovers (Potter and Paulraj 2021) and integrating external knowledge (Parmigiani and Mitchell 2009, Krzeminska et al. 2013). Taken together, plural sourcing acts as a distinct sourcing mode that offers benefits not attainable through exclusive reliance on internal production or external procurement. 
In practice, firms adjust their sourcing strategies over time. However, plural sourcing literature generally takes a rather static view, treating a firm's simultaneous use of multiple governance modes as a fixed state. As a result, the dynamic nature of sourcing strategies and the temporal sequencing of governance decisions has been largely overlooked. Work shows that past contractual relationships or in-house production shape, often constraining, future sourcing decisions (Argyres and Liebeskind 1999, 2002; Cohen and Levinthal 1990, King and Tucci 2002, Leiblein and Miller 2003). As such, earlier decisions tend to reinforce existing governance structures, resulting in firm-specific, path dependent patterns of governance. Although governance inseparability helps explain the persistence of particular governance modes, it does not account for why firms employ combinations of governance modes for similar transactions over time. To address this gap, we incorporate the temporality of sourcing decisions. Specifically, we ask: Under what conditions do firms transition from a single governance mode to plural sourcing, and what mechanisms drive these transitions? 
We examine the sequencing of governance arrangements in sourcing a single input, focusing on firms’ initial sourcing decisions and subsequent adjustments. We compiled a database of U.S. electric utilities sourcing wind energy from 2005-2015. We examining utilities that had not previously engaged in wind power generation to identify the factors driving their initial sourcing choices. Next, we turn to utilities that have completed their initial wind procurement and explore the conditions under which they continue to rely exclusively on a single sourcing strategy or transition to a plural sourcing approach. 
Our analysis corroborates findings that utilities are more likely to procure wind energy when they face heightened pressure from policy mandates (Fabrizio 2013, Fremeth and Shaver 2014, Dutt and Cunningham 2025) and social activists (Sine and Lee 2009, Delmas and Montes-Sancho 2010). We also find that prior sourcing experience reinforces governance choices in subsequent transactions (Fabrizio 2012, Kim 2013). More importantly, by comparing the determinants of wind sourcing decisions across the first- and second-stage analyses, we find that the factors driving initial wind sourcing decisions differ systematically from those shaping subsequent governance choices. Whereas initial sourcing is largely influenced by external pressures and constraints, the transition from exclusive external procurement toward plural sourcing is driven primarily by a utility’s internal asset configuration. In the absence of such enabling conditions, utilities tend to remain on established governance paths or defer further action, thereby reinforcing path dependence. When these enabling conditions are present, however, firms are more likely to depart from prior governance trajectories and adopt plural sourcing arrangements. Our findings demonstrate that the determinants of internal production and external procurement are not necessarily symmetrical. This asymmetry underscores the importance of analyzing governance modes on their own terms and provides new insights into why firms adopt plural sourcing strategies.",Green Innovation and Sustainable Energy Strategies
47,66,Co-creation over R&D: External Knowledge as the Engine of Green Innovation in Italian SMEs,Syed Muhammad Ali Shah (University of Bari); Angela Stefania  Bergantino (University of Bari); Marco Cucculelli (Università Politecnica Delle Marche); Mario Intini (University of Bari),"Firms are increasingly expected to pursue green innovation while operating under conditions of economic, regulatory, and technological uncertainty. For small and medium-sized enterprises (SMEs), these pressures are particularly acute due to limited internal resources and constrained R&D capacity. This paper examines how SMEs adapt to these conditions by relying on external knowledge and co-creation rather than internal R&D as the primary engine of green innovation. 
Using survey data from 6,646 Italian firms, we analyze how collaboration with demand- and supply-side actors, digital technologies, and government support shape firms’ engagement in green innovation and subsequent performance outcomes. We employ a two-stage structural equation model to examine both the determinants of green innovation and its economic effects.
The results show that co-creation with customers, suppliers, and formal partners is a strong and consistent driver of green innovation across SMEs. Digital technologies, such as IoT and big data analytics, further enable firms to absorb and integrate external knowledge, while public policy instruments positively support green innovation adoption. In contrast, internal R&D intensity has no direct effect on green innovation for most SMEs, highlighting a shift toward network-based and collaborative innovation models. We find limited indirect effects of R&D through co-creation, primarily among medium-sized firms. Importantly, green innovation is associated with higher productivity and revenue growth, indicating that environmentally oriented innovation can strengthen firm performance even under uncertainty. Overall, the findings suggest that co-creation and policy-supported digital capabilities play a critical role in shaping sustainable industry dynamics, particularly for SMEs navigating uncertain economic and regulatory environments.",Green Innovation and Sustainable Energy Strategies
